step,robot_idx,du,dv,psf_size,blurred_mean,deblurred_mean,blurred_std,deblurred_std
92,155,-0.002,0.007,3,174.0,171.8,59.6,59.0
93,156,-0.002,0.040,3,173.9,171.7,59.6,59.0
94,159,-0.001,0.032,3,174.1,171.9,59.6,59.0
95,160,-0.002,0.009,3,174.0,171.8,59.6,59.0
96,162,0.000,0.020,3,174.2,172.0,59.6,59.0
97,163,-0.001,0.023,3,174.1,171.9,59.6,59.0
98,166,-0.001,0.005,3,174.1,171.9,59.6,59.0
99,168,-0.002,-0.002,3,174.0,171.9,59.6,59.0
100,169,-0.000,-0.015,3,174.0,171.8,59.6,59.0
101,170,-0.000,-0.009,3,174.1,171.9,59.6,59.0
102,173,-0.001,-0.000,3,174.0,171.8,59.6,59.0
103,174,-0.000,-0.001,3,174.1,171.9,59.6,59.0
104,175,-0.000,-0.001,3,174.1,171.9,59.6,59.0
105,176,-0.000,-0.000,3,174.1,171.9,59.6,59.0
106,178,-0.000,-0.000,3,174.1,171.9,59.6,59.0
107,180,-0.000,0.000,3,174.1,171.9,59.6,59.0
108,181,-0.000,-0.000,3,174.1,171.9,59.6,59.0
109,182,-0.000,-0.000,3,174.1,171.9,59.6,59.0
110,184,-0.000,-0.000,3,174.1,171.9,59.6,59.0
111,185,-0.000,0.000,3,174.1,171.9,59.6,59.0
112,186,-0.000,-0.000,3,174.1,171.9,59.6,59.0
113,189,-0.000,0.000,3,174.1,171.9,59.6,59.0
114,190,0.000,-0.000,3,174.1,171.9,59.6,59.0
115,191,0.000,0.000,3,174.1,171.9,59.6,59.0
116,192,-0.000,0.000,3,174.1,171.9,59.6,59.0
117,193,0.000,0.000,3,174.1,171.9,59.6,59.0
118,195,0.000,-0.000,3,174.1,171.9,59.6,59.0
119,197,0.000,-0.000,3,174.1,171.9,59.6,59.0
120,198,0.000,0.000,3,174.1,171.9,59.6,59.0
121,199,-0.003,0.000,3,174.1,171.9,59.6,59.0
122,201,-0.001,0.000,3,174.2,172.0,59.4,58.8
123,201,-0.001,0.000,3,174.2,172.0,59.4,58.7
124,202,-0.001,0.000,3,174.2,172.1,59.2,58.5
125,205,-0.001,0.000,3,174.4,172.2,59.0,58.4
126,206,0.000,0.001,3,174.3,172.1,59.0,58.4
127,208,0.000,-0.000,3,174.4,172.2,58.8,58.2
128,209,0.000,0.000,3,174.4,172.3,58.8,58.1
129,211,-0.001,0.000,3,174.3,172.2,58.7,58.1
130,213,0.000,0.000,3,174.3,172.1,58.6,58.0
131,214,0.001,-0.000,3,174.3,172.1,58.6,58.0
132,216,0.000,-0.000,3,174.2,172.0,58.4,57.8
133,218,-0.000,0.000,3,174.2,172.0,58.3,57.7
134,219,-0.001,0.001,3,174.1,171.9,58.3,57.6
135,220,-0.000,0.000,3,174.2,172.0,58.3,57.6
136,222,0.001,0.000,3,174.3,172.1,58.1,57.5
137,223,-0.002,0.001,3,174.4,172.2,58.1,57.5
138,224,-0.000,-0.000,3,174.6,172.4,58.1,57.5
139,227,0.002,0.000,3,174.5,172.3,58.0,57.4
140,228,-0.000,-0.000,3,174.6,172.4,58.1,57.5
141,230,-0.001,-0.000,3,174.8,172.6,57.9,57.3
142,232,-0.000,-0.000,3,174.9,172.8,57.8,57.2
143,232,-0.000,-0.000,3,175.0,172.8,57.8,57.2
144,235,-0.001,-0.000,3,176.2,174.0,57.3,56.7
145,236,-0.000,-0.000,3,176.4,174.2,57.2,56.6
146,237,-0.000,0.001,3,176.5,174.3,57.2,56.6
147,238,0.000,0.002,3,176.7,174.5,57.1,56.4
148,239,-0.000,0.001,3,176.8,174.6,57.0,56.4
149,240,0.000,0.001,3,176.8,174.6,57.0,56.4
150,242,0.000,-0.000,3,176.8,174.6,57.0,56.4
151,243,-0.000,0.000,3,176.8,174.6,57.0,56.4
152,244,-0.000,-0.000,3,176.8,174.6,57.0,56.4
153,245,0.001,-0.000,3,176.8,174.6,57.0,56.4
154,248,-0.000,0.000,3,176.8,174.6,57.0,56.4
155,250,0.000,0.000,3,176.8,174.6,57.0,56.4
156,251,0.000,-0.000,3,176.8,174.6,57.0,56.4
157,253,0.000,0.000,3,176.8,174.6,57.0,56.4
158,255,0.000,-0.000,3,176.8,174.6,57.0,56.4
159,257,-0.001,0.013,3,176.8,174.6,57.0,56.4
160,258,-0.209,-0.515,3,176.8,174.6,57.0,56.4
161,261,-1.448,-4.359,9,177.4,175.0,56.7,57.3
162,263,-1.900,-5.414,11,179.1,176.6,55.0,55.9
163,264,-2.058,-5.810,11,180.4,178.0,53.5,54.4
164,266,-2.611,-6.290,13,181.9,179.3,51.6,52.9
165,268,-2.721,-5.852,11,184.2,181.7,48.8,50.0
166,269,-2.488,-5.842,11,184.9,182.4,48.1,49.3
167,270,-2.469,-6.223,13,185.4,182.8,47.6,48.9
168,271,-2.316,-6.194,13,185.9,183.2,47.3,48.5
169,274,-2.304,-5.630,11,186.7,184.2,46.7,47.9
170,275,-2.080,-5.928,11,187.0,184.5,46.4,47.6
171,278,-2.571,-5.698,11,187.4,184.9,46.2,47.5
172,279,-2.551,-5.868,11,187.6,185.0,46.2,47.5
173,281,-1.916,-5.074,11,187.8,185.0,46.1,47.0
174,282,-2.187,-4.907,9,187.8,185.3,46.1,47.1
175,283,-2.061,-5.136,11,187.9,185.2,46.1,47.1
176,286,-1.790,-5.430,11,188.0,185.4,46.2,47.3
177,288,-1.644,-4.831,9,188.0,185.5,46.3,47.1
178,289,-1.645,-4.787,9,188.1,185.6,46.3,47.1
179,292,-0.829,-2.992,5,188.1,185.7,46.4,46.6
180,294,-0.800,-1.039,3,188.3,185.8,46.4,46.2
181,295,-1.896,-0.087,3,188.3,186.0,46.4,46.1
182,298,-6.922,3.444,13,188.4,185.3,46.4,47.6
183,300,-10.224,5.203,21,188.4,184.7,46.5,48.8
184,301,-10.774,5.074,21,188.4,184.8,46.6,49.1
185,303,-11.084,4.887,23,188.2,184.4,46.8,49.5
186,304,-11.366,4.605,23,188.1,184.3,47.0,49.5
187,305,-11.575,4.800,23,188.1,184.4,47.1,49.8
188,306,-10.999,5.101,21,188.1,184.5,47.2,49.6
189,309,-12.432,4.832,25,187.9,184.1,47.4,50.2
190,310,-12.540,4.875,25,187.9,184.0,47.4,50.3
191,312,-14.483,5.284,29,187.7,183.5,47.7,51.3
192,314,-15.600,5.553,31,187.6,183.2,47.8,51.5
193,315,-16.805,5.807,33,187.4,183.0,48.0,52.4
194,317,-16.901,6.008,33,187.1,182.7,48.1,52.6
195,318,-17.681,6.597,35,186.9,182.2,48.2,52.8
196,321,-18.336,6.427,37,186.4,181.8,48.4,53.1
197,322,-18.859,6.767,37,186.2,181.7,48.5,53.3
198,325,-18.278,6.911,37,185.5,181.0,48.8,53.8
199,326,-18.493,6.974,37,185.1,180.6,49.1,54.1
200,328,-18.376,6.700,37,183.9,179.5,50.0,54.9
201,330,-17.642,6.866,35,183.6,179.2,50.4,55.1
202,332,-17.246,6.881,35,186.3,181.9,49.9,54.5
203,333,-16.963,6.733,33,186.1,181.5,50.0,54.1
204,334,-16.356,6.827,33,185.8,181.4,50.0,54.2
205,336,-16.178,6.787,33,185.3,180.9,50.1,54.2
206,338,-15.620,6.917,31,185.1,180.8,50.1,53.9
207,340,-15.140,6.069,31,184.7,180.5,50.1,53.9
208,343,-14.250,6.374,29,184.3,180.1,50.3,53.8
209,344,-13.248,6.133,27,184.0,180.0,50.3,53.6
210,346,-12.845,6.211,25,187.7,183.8,50.0,53.4
211,348,-12.082,5.720,25,191.3,187.3,49.5,53.3
212,350,-12.468,5.832,25,191.3,187.3,49.6,53.5
213,351,-12.620,5.314,25,191.2,187.3,49.7,53.1
214,353,-12.830,5.062,25,190.3,186.5,49.8,53.6
215,354,-13.541,4.505,27,190.1,186.0,49.4,53.2
216,355,-11.766,2.996,23,192.8,189.3,48.7,51.5
217,357,-9.765,1.952,19,191.8,188.6,49.0,51.3
218,359,-3.211,1.967,7,193.1,190.5,49.2,49.9
219,360,-1.642,3.349,7,192.6,189.9,49.2,49.8
220,361,0.559,5.138,11,192.7,190.0,48.8,49.5
221,363,1.447,6.385,13,195.7,192.8,48.0,48.8
222,365,2.560,7.024,15,195.9,192.8,47.8,49.1
223,367,2.719,6.771,13,196.3,193.2,47.7,48.6
224,370,2.534,7.123,15,196.5,193.4,47.8,49.1
225,371,2.933,6.745,13,196.7,193.5,48.0,49.0
226,373,3.004,6.984,13,196.9,193.7,48.4,49.4
227,374,2.889,5.993,11,197.3,194.2,48.6,49.3
228,375,2.455,4.821,9,197.4,194.4,48.8,49.2
229,377,0.625,1.991,3,197.6,195.1,49.1,48.6
230,380,0.324,0.779,3,197.2,194.7,49.3,48.9
231,381,-0.441,0.181,3,197.2,194.7,49.2,48.7
232,382,-1.823,0.295,3,197.1,194.6,49.3,49.0
233,384,-10.607,1.315,21,196.8,193.2,49.2,51.4
234,386,-15.164,1.844,31,195.6,191.3,49.3,53.3
235,388,-17.165,2.089,35,190.8,186.3,50.0,54.6
236,389,-17.837,1.993,35,187.8,183.5,49.4,54.1
237,392,-14.142,1.413,29,182.1,178.1,49.5,52.9
238,394,-5.048,0.451,11,180.1,177.4,49.5,50.0
239,395,-3.561,0.337,7,178.9,176.6,49.9,50.3
240,396,-1.740,0.172,3,178.7,176.4,49.9,49.6
241,399,-0.133,0.022,3,182.3,180.0,49.9,49.4
242,400,-0.513,0.319,3,182.5,180.1,50.0,49.5
243,401,-1.048,0.700,3,184.4,182.0,49.8,49.7
244,402,-1.474,1.179,3,184.3,181.9,49.7,49.6
245,405,-3.901,2.002,7,186.1,183.5,48.6,49.1
246,406,-4.016,1.887,9,186.0,183.3,47.9,48.5
247,408,-2.408,1.182,5,186.3,183.8,47.1,47.2
248,411,-0.380,0.260,3,186.6,184.2,47.1,46.7
249,413,-0.095,0.027,3,186.7,184.4,47.0,46.5
250,414,0.009,-0.026,3,186.7,184.4,47.1,46.6
251,417,1.291,1.633,3,186.7,184.3,47.0,46.7
252,418,1.845,1.915,3,186.6,184.2,46.9,46.6
253,420,3.590,3.833,7,185.6,182.8,46.8,47.2
254,423,3.047,3.688,7,183.1,180.4,47.2,47.5
255,425,2.277,2.579,5,180.2,177.7,47.8,47.8
256,426,1.405,1.574,3,180.4,178.1,48.0,47.7
257,428,0.640,0.640,3,179.3,177.0,48.5,48.2
258,429,0.221,0.364,3,178.8,176.5,48.8,48.3
259,430,0.098,0.184,3,180.1,177.7,48.9,48.4
260,431,-0.041,0.103,3,179.9,177.6,48.9,48.4
261,432,0.072,0.075,3,179.5,177.2,48.6,48.1
262,433,0.013,0.003,3,181.2,178.9,48.4,47.9
263,434,-0.003,0.008,3,181.2,178.9,48.4,47.9
264,437,-0.003,0.003,3,182.8,180.4,48.2,47.7
265,438,0.628,0.413,3,182.7,180.4,48.2,47.8
266,439,1.417,0.943,3,182.7,180.3,48.2,48.2
267,441,2.737,2.238,5,180.5,178.1,49.1,49.3
268,442,2.301,2.408,5,178.6,176.1,50.1,50.2
269,444,1.246,1.177,3,177.0,174.7,51.0,50.7
270,446,0.202,0.463,3,174.9,172.6,52.2,51.7
271,447,0.135,0.285,3,175.4,173.1,52.3,51.8
272,449,0.202,0.014,3,174.8,172.5,52.5,52.0
273,451,0.027,-0.002,3,176.1,173.8,52.4,51.9
274,453,-0.001,0.009,3,175.7,173.4,52.3,51.8
275,454,-0.005,0.002,3,178.3,176.0,51.9,51.4
276,456,-0.005,0.001,3,178.4,176.1,51.9,51.4
277,457,-0.005,0.003,3,178.3,176.0,52.0,51.5
278,459,-0.006,0.002,3,178.2,175.8,51.9,51.5
279,460,-0.046,0.023,3,178.2,175.8,51.9,51.5
280,462,-0.011,0.005,3,176.4,174.1,50.7,50.2
281,463,-0.007,0.002,3,172.7,170.5,49.0,48.5
282,465,-0.002,0.003,3,170.6,168.4,48.6,48.1
283,468,-0.008,0.006,3,170.0,167.7,48.6,48.1
284,469,-0.005,0.004,3,169.9,167.7,48.2,47.8
285,470,-0.003,0.003,3,169.7,167.5,47.8,47.3
286,472,-0.002,0.001,3,172.1,169.8,46.8,46.3
287,474,-0.001,0.001,3,171.9,169.7,46.0,45.5
288,475,-0.001,0.001,3,171.9,169.7,46.0,45.5
289,476,-0.000,0.000,3,172.0,169.7,46.0,45.5
290,479,0.000,0.000,3,174.3,172.1,45.3,44.8
291,481,0.000,0.000,3,174.3,172.1,45.3,44.9
292,482,0.000,0.000,3,174.3,172.1,45.3,44.8
293,485,0.000,-0.000,3,174.4,172.1,45.3,44.8
294,486,0.000,-0.000,3,174.4,172.1,45.3,44.8
295,488,0.003,-0.001,3,174.3,172.0,44.7,44.2
296,489,0.002,-0.001,3,173.9,171.7,45.3,44.9
297,490,-0.000,0.000,3,174.1,171.9,45.6,45.2
298,491,0.001,-0.001,3,174.1,171.9,45.6,45.2
299,492,0.000,-0.000,3,174.0,171.8,45.2,44.8
300,494,-0.001,0.001,3,174.5,172.2,46.1,45.7
301,495,0.000,0.000,3,174.5,172.2,46.2,45.7
302,498,-0.000,0.000,3,174.4,172.2,46.2,45.7
303,500,0.000,-0.000,3,174.3,172.1,46.2,45.7
304,502,-0.000,0.000,3,174.3,172.1,46.2,45.7
305,503,-0.003,0.001,3,174.3,172.0,46.1,45.7
306,504,-0.357,-0.153,3,174.3,172.0,46.1,45.7
307,506,-2.737,-1.893,5,175.0,172.7,45.4,45.5
308,508,-3.395,-2.798,7,176.2,173.8,44.5,45.1
309,509,-3.739,-3.509,7,177.6,175.1,43.6,44.3
310,511,-3.861,-4.368,9,181.9,179.3,42.1,43.0
311,512,-4.813,-4.715,9,183.7,181.1,41.5,42.5
312,515,-4.216,-5.740,11,185.9,183.2,40.1,41.2
313,516,-3.942,-5.520,11,186.5,183.7,39.8,41.0
314,518,-4.109,-5.952,11,187.5,184.8,39.4,40.7
315,521,-3.168,-6.387,13,188.4,185.5,39.9,41.2
316,522,-3.159,-6.631,13,188.6,185.8,40.0,41.5
317,524,-2.834,-6.667,13,189.8,187.0,40.6,42.2
318,526,-2.101,-6.885,13,190.4,187.6,40.9,42.3
319,527,-2.196,-7.441,15,192.0,189.0,41.6,43.4
320,528,-1.945,-7.122,15,192.6,189.5,42.0,43.4
321,531,-1.373,-6.819,13,193.8,190.8,43.3,44.7
322,532,-1.671,-6.935,13,194.0,191.0,43.7,45.1
323,533,-1.417,-7.369,15,194.0,190.9,44.3,45.9
324,536,-0.085,-7.499,15,193.8,190.6,45.2,46.8
325,537,1.851,-7.278,15,193.6,190.2,45.7,48.5
326,538,2.844,-7.144,15,194.2,190.3,46.3,50.0
327,540,7.237,-6.640,15,194.8,189.0,46.8,54.1
328,541,7.346,-6.420,15,195.9,190.2,46.6,53.0
329,544,9.395,-6.196,19,198.0,192.0,45.5,51.7
330,546,11.233,-6.069,23,198.9,192.4,45.5,52.4
331,547,11.722,-6.733,23,199.8,193.9,44.7,50.7
332,548,11.770,-6.473,23,200.2,193.6,45.0,51.9
333,551,13.195,-6.794,27,201.6,195.1,44.3,50.9
334,552,13.314,-6.733,27,202.3,195.6,44.2,51.4
335,554,13.954,-7.218,27,203.3,196.4,44.5,51.3
336,556,14.661,-7.408,29,204.0,197.4,44.4,50.7
337,557,15.840,-7.259,31,204.6,197.6,44.7,51.9
338,560,15.747,-7.264,31,207.1,200.2,44.1,50.9
339,561,16.888,-7.555,33,204.9,198.0,44.3,51.6
340,562,17.590,-7.221,35,206.0,198.8,44.1,51.8
341,564,17.695,-6.990,35,204.7,197.9,44.3,51.4
342,565,18.951,-7.165,37,205.9,199.0,44.0,51.2
343,566,19.125,-6.975,39,207.2,200.2,43.5,51.1
344,567,19.702,-7.052,39,204.6,197.7,43.6,51.1
345,569,21.249,-6.666,43,207.0,199.8,42.6,50.3
346,572,21.588,-6.312,43,209.1,202.1,41.8,48.9
347,573,22.015,-6.183,45,209.9,202.8,41.6,49.1
348,576,21.269,-5.644,43,209.2,202.4,41.5,48.9
349,578,20.499,-5.503,41,208.5,201.6,41.8,50.0
350,579,19.932,-4.835,39,209.3,202.4,41.7,49.8
351,580,18.930,-5.085,37,210.1,203.1,41.5,49.6
352,582,17.861,-4.455,35,209.4,202.7,41.7,49.5
353,583,16.515,-3.783,33,210.2,203.8,41.6,49.2
354,585,15.051,-3.573,31,208.8,203.0,41.8,48.5
355,587,13.396,-3.252,27,210.3,204.7,41.7,47.7
356,589,9.502,-2.394,19,208.7,204.2,42.1,46.2
357,590,5.273,-1.277,11,209.2,205.5,42.4,44.6
358,591,3.758,-1.058,7,209.4,205.9,42.9,44.3
359,593,0.984,-0.247,3,207.2,204.5,43.9,44.1
360,595,0.422,-0.196,3,207.2,204.6,44.0,43.5
361,596,0.059,-0.027,3,204.5,202.0,44.5,44.0
362,597,0.023,-0.051,3,204.6,202.0,44.5,44.0
363,599,0.004,0.005,3,204.5,202.0,44.5,44.0
364,601,-0.006,0.005,3,204.5,202.0,44.5,44.0
365,602,-0.011,-0.018,3,204.5,202.0,44.5,44.0
366,603,-0.023,-0.017,3,204.5,202.0,44.5,44.0
367,604,-0.031,0.026,3,204.5,202.0,44.5,44.0
